scene_id,im_id,obj_id,score,R,t,time
1,4863,1,1.0,-0.26195145337941295 -0.713695111908345 0.6476764032374022 0.7879702076420035 0.22831231308605618 0.5713120334474775 -0.5558489590390974 0.6594774423968227 0.5027578320671721,-128.25950230614632 -73.26620087367183 470.82951604567853,-1
1,4863,1,1.0,-0.5866454016758013 -0.8060729955435207 0.06514214110788462 -0.6716554777074893 0.5304293026885776 0.5158126346987019 -0.45107597605757443 0.2564070332582274 -0.8536848933414518,170.48337834161865 -111.9119348478238 518.2473623903741,-1
1,4863,1,1.0,0.38657627432806735 0.8818932594607861 0.2665484253269027 0.7339778267171636 -0.4691791948179458 0.48937657589786043 0.5573729210449241 0.001070986022150961 -0.8297615801390015,13.031971308406437 -0.4429350032323036 394.1534624076983,-1
1,4863,1,1.0,-0.5461622471392618 -0.10551164283272416 -0.830286753493343 0.8267387371288301 -0.21664553529887892 -0.517201868292901 -0.1252505975580293 -0.9663459818329794 0.20590223701214222,82.19019767509737 -78.70463874315996 497.9798620682691,-1
1,4877,1,1.0,-0.15504754118998657 -0.7494421869307657 0.6434692443461159 0.7525717968156064 0.3306111381117677 0.5677199714596552 -0.6381128389543098 0.5722871857994839 0.5123762111294414,-159.65293976130798 -83.30864039445503 487.5078521721226,-1
1,4877,1,1.0,0.4746188033252416 -0.6866330292047789 -0.549128468334298 0.8251247659720671 0.5635641345632953 0.008864920385736753 0.30447511697439517 -0.45140219844593943 0.8352167134232819,230.936662759966 -187.8420447944846 868.473563325553,-1
1,4877,1,1.0,-0.41093372428375324 0.8646817648960767 0.2851647238044694 -0.8052863592331746 -0.4914193032904945 0.33051769693383065 0.426254508785165 -0.08546531947841376 0.8992790295046115,-4.773421545976163 -16.568607837214593 389.11545923938087,-1
1,4877,1,1.0,-0.24098991189328964 0.09687321168305672 0.9650934893697406 0.9703246409378912 0.018027553801709575 0.24032082409282182 0.0062069052461455505 0.9904465154746254 -0.09888465154629031,-17.145553669069415 -119.70607922518023 319.6340452304464,-1
1,1099,1,1.0,0.5679394100257276 -0.0363252282886527 -0.8215840214666965 0.380826328321753 0.8971293610245339 0.22344622897841482 0.7285624036641567 -0.435990872116524 0.5232912987984419,291.99164442343107 79.81498523824621 353.0682857769489,-1
1,1099,1,1.0,-0.6236745584478247 -0.6878963651491096 0.37056664172526205 0.043445284908173204 0.4422075218831819 0.8948664787604752 -0.7796570251975722 0.567683455198852 -0.24610651708873113,82.62486183678587 131.62913890013198 587.5408959600136,-1
1,1099,1,1.0,0.4831673042499328 -0.38360210226018066 -0.786010676292255 -0.6360948322565466 -0.7702780846183078 -0.01469818809419199 -0.6006029738065651 0.5016259938921608 -0.6171551102489519,175.11479194282714 -75.29086884743674 578.9695271370725,-1
1,1099,1,1.0,-0.9078397055002118 0.3577429449192408 0.21680187840001405 -0.3211365299263947 -0.2624056798241398 -0.9095249245308519 -0.26822015626689827 -0.8914049860003818 0.35352524479280295,-125.14141096967995 16.839254171413963 489.23652833344426,-1
1,1099,1,1.0,0.8723858323146345 0.272497857013445 0.403706424892842 -0.44443670249239753 0.10902176524687945 0.8886682576643118 0.19846964751124668 -0.947629568953629 0.21633769681105677,409.29638954330034 -117.96057390100454 718.0646586908889,-1
1,1099,1,1.0,0.922080675209043 0.3860778337187588 0.004487172499726022 0.09560469303332574 -0.23706789203491416 0.9657347240500954 0.37375972629181686 -0.883414792387798 -0.2557850104925619,257.20557923765926 80.92449189099203 1145.4864628538237,-1
1,2584,1,1.0,-0.3602717802425387 0.6563668963446685 -0.6621236604620978 -0.3645121894224861 0.5535910550328871 0.7480012082543639 0.8577816911724678 0.5103743219040409 0.039416009821774164,8.990203828202102 -169.67623277866724 810.8352507063257,-1
1,2584,1,1.0,-0.3523509039560926 -0.9312288899204366 -0.08294935237159205 0.9299351592312305 -0.3586919927196148 0.07461001262828972 -0.09938357115322921 -0.0471697729419944 0.9934706429006444,66.32175086524279 -122.93122044851029 597.060039589611,-1
