scene_id,im_id,obj_id,score,R,t,time
1,4863,1,1.0,-0.23645989855053187 0.7256750889149411 -0.6441633191247194 0.7646536426481789 -0.26922112760681044 -0.5850177700164397 -0.5981649535993301 -0.6303555931663481 -0.49142091372816865,-83.46168761917906 -49.02829908948374 479.7710103955674,-1
1,4863,3,1.0,-0.5580726506971301 0.8257005578180693 -0.07016769458119804 -0.6852896064037872 -0.5073773315495618 -0.5210426074560718 -0.46649143027057666 -0.24023076811108057 0.8500981846451025,175.91844227654792 -82.99420088957754 474.18058241699,-1
1,4863,6,1.0,0.39297312561737036 -0.8884840436786013 -0.23322355513765597 0.7815219540583804 0.45635088086555853 -0.4234492990406429 0.483390513185947 -0.010490097995583229 0.8748677440652858,0.8826854740594143 10.211545622765525 340.52765565814985,-1
1,4863,8,1.0,0.6668937107937984 -0.7353676822019949 -0.11527857770004737 -0.7397238028487834 -0.6401380830206056 -0.2023905387256092 0.07497141049348162 0.22058840899587567 -0.9683119546020783,38.865040068505074 -119.47613313450478 477.34418560209247,-1
1,4877,1,1.0,-0.12779479387127765 0.7558579960500557 -0.6419526310146269 0.7240933657955516 -0.3695522240705449 -0.5805979256726653 -0.6759797998799952 -0.5390425668035614 -0.4997143397262546,-114.06650343769707 -61.43216843033326 498.50834100648996,-1
1,4877,3,1.0,0.4934709307783793 0.6702755984244727 0.5527088407411849 0.8053290748199806 -0.5915700375745069 -0.0019929610454255346 0.32652918198343694 0.4401564216661032 -0.8328847566016225,200.87007441528704 -189.90631334718253 912.0561032135172,-1
1,4877,6,1.0,-0.39952150062064457 -0.8575355469159794 -0.3207418842579682 -0.7651041349213621 0.5051499276340539 -0.3983217460013409 0.5038677929156289 0.07790515156808406 -0.8589226010657183,5.619930562806509 28.34438133477653 420.9457143340554,-1
1,4877,8,1.0,0.08939515146293701 0.9910745895356439 0.09298206747366122 -0.9954540086713334 0.0863453193614695 0.03499717766536663 0.02635243048214007 -0.09628295441747253 0.9903717191521265,38.890039642937595 -113.6525180135898 347.62149346842597,-1
1,1099,1,1.0,0.5838519978400839 0.007703208758163603 0.8111303872947826 0.32990339083772935 -0.915802270082507 -0.2286218599030035 0.7404917268202347 0.39730727311750896 -0.53716285541606,255.12204919409794 72.82054104106405 388.5772388119324,-1
1,1099,2,1.0,-0.599223344446841 0.7092914997557421 -0.3705778620535684 0.027180512583412912 -0.44399441064566975 -0.8946234867535678 -0.799066842541298 -0.5396267851053973 0.24696783990612048,100.29518390092758 182.20308556189636 582.9928258728169,-1
1,1099,3,1.0,0.4896954880708003 0.3672786692160665 0.7897586391436335 -0.6093650127507081 0.7916748795208908 0.009282584281634502 -0.6224373191039912 -0.480319229355269 0.6124526281258231,132.34570526777043 -73.96248173952185 547.7251356480436,-1
1,1099,5,1.0,-0.9265802511786853 -0.3713911255602436 -0.05170754278390696 -0.17952969026276125 0.3170146264368471 0.9308554221463566 -0.3290796776786846 0.8678565205639297 -0.3606336443727565,-111.32910462280947 -22.714909090815205 518.0974087945516,-1
1,1099,6,1.0,0.8992301987852522 -0.28758202256010523 -0.3270667055707254 -0.3676902004946087 -0.10154577786210651 -0.9239228168297537 0.23270152225944468 0.9440200073065935 -0.1971553381042654,400.3093736334117 -66.39281816072588 738.068912035224,-1
1,1099,8,1.0,-0.9047322507243086 -0.13822166010809045 0.4020737832491623 -0.24890232594471173 0.9385014428105138 -0.23504823756390839 -0.34454922995433096 -0.3129682291048832 -0.8768584353867166,263.5196427998789 123.26680540417217 1099.5189890360784,-1
1,2584,1,1.0,-0.38161101308987927 -0.6362796631984573 0.6697329504276952 -0.4060936451509819 -0.5347158075701992 -0.7402735686910276 0.829441098616474 -0.5540236284497722 -0.0539470392632244,-36.77548337990716 -146.47485505693675 804.2064358292273,-1
1,2584,2,1.0,-0.3191606747114662 0.9431495301631457 0.08261009303202767 0.9419809312676125 0.32555553743061916 -0.07544214456431157 -0.09832938066653324 0.050067122489013856 -0.9934337502538408,56.656725552124705 -126.66501036003092 649.8642148921577,-1
1,2584,3,1.0,0.6385106086134827 0.22632513371953156 -0.7345904549712765 -0.20946270847869625 -0.8671217313431575 -0.4501713860178589 -0.7396714678895105 0.43959407352123714 -0.5065936933235715,-658.06466064724 -285.79421743828095 2204.662600432464,-1
