scene_id,im_id,obj_id,score,R,t,time
1,4863,1,1.0,-0.26195145337941295 -0.713695111908345 0.6476764032374022 0.7879702076420035 0.22831231308605618 0.5713120334474775 -0.5558489590390974 0.6594774423968227 0.5027578320671721,-128.25950230614632 -73.26620087367183 470.82951604567853,-1
1,4863,3,1.0,-0.5641271279999546 -0.8211233574260357 0.07527958118831808 -0.6762805649905776 0.5128934005230125 0.5273745889933762 -0.47234499568087474 0.24413817349928696 -0.8457415428460613,173.18262530974235 -108.27845918998659 497.2299231556778,-1
1,4863,6,1.0,0.30120138659655105 0.9179654335586448 0.2546412918279206 0.7953644067562595 -0.38897639054426114 0.4630710831658671 0.5253897837135107 0.05777109587581791 -0.8484091440164737,23.14928181792833 24.07336256701252 406.557502120432,-1
1,4863,8,1.0,0.6625301892902657 -0.7356595447581369 -0.13660447461650663 -0.7462714386665397 -0.6406126878435974 -0.17499806857326083 0.04125164304491949 0.21823286968381408 -0.9708659621882162,69.2458855639588 -96.19325091727397 468.77429186014274,-1
1,4877,1,1.0,-0.15504754118998657 -0.7494421869307657 0.6434692443461159 0.7525717968156064 0.3306111381117677 0.5677199714596552 -0.6381128389543098 0.5722871857994839 0.5123762111294414,-159.65293976130798 -83.30864039445503 487.5078521721226,-1
1,4877,3,1.0,0.48285332566078265 -0.6742155446577546 -0.5572755738771805 0.8101186647747194 0.5849721395059535 -0.005417101200507638 0.3306012578519364 -0.44291181851189737 0.8298119843248672,226.45134736498022 -186.37391798533372 889.4331299104824,-1
1,4877,6,1.0,-0.48902919229263914 0.8175256752676995 0.30060309273806335 -0.7376850975237941 -0.5722787888426546 0.35712558677877193 0.463474543369566 -0.03876224753898416 0.8839620103907676,-17.536255193979166 -37.10251978040785 405.60553582361956,-1
1,4877,8,1.0,0.0925102275629635 0.9912957815920749 0.08741013210150725 -0.9936413056006647 0.08645082004253084 0.06937010536374855 0.060769881610847995 -0.09387627652324909 0.9890880982981862,0.2972512188475811 -119.40707276336198 351.5672068578181,-1
1,1099,1,1.0,0.5679394100257276 -0.0363252282886527 -0.8215840214666965 0.380826328321753 0.8971293610245339 0.22344622897841482 0.7285624036641567 -0.435990872116524 0.5232912987984419,291.99164442343107 79.81498523824621 353.0682857769489,-1
1,1099,2,1.0,-0.6054638145848565 -0.6985315503091716 0.3807338209970508 0.050319483013710156 0.4432077925863368 0.8940110749985023 -0.7933429265767368 0.553925498437359 -0.23339139451055885,91.8492689808999 154.5614302379024 570.8484803796707,-1
1,1099,3,1.0,0.47936391656087246 -0.37116857276033954 -0.7942657779952775 -0.6158714372888423 -0.7866700341312745 -0.003691900817291121 -0.6241229313697865 0.4854629986234934 -0.6066541382912001,164.20483416996032 -74.66432289725891 560.4722229731332,-1
1,1099,5,1.0,-0.8369183314238426 0.4631214083765819 0.2902451853692124 -0.4009793478527161 -0.15837304581856032 -0.9018617083310241 -0.37087507001191033 -0.8673527534815707 0.3188665606042599,-135.8975519552785 2.782128036097756 491.27688832526394,-1
1,1099,6,1.0,0.852467548350975 0.36294334464635025 0.3739815604884636 -0.42262412155403845 0.06363292682257747 0.903593217385267 0.303742712879746 -0.92128828578397 0.2077552859728819,435.56447071196294 -127.12243668208514 727.1259676574645,-1
1,1099,8,1.0,-0.890199777174852 -0.13722526121877496 0.43361571051021525 -0.25698241090733737 0.9379325994105008 -0.22853332240027877 -0.3748023570354859 -0.31509120527945605 -0.8635882847261037,266.8185640179071 85.888402311694 1110.8552293487403,-1
1,2584,1,1.0,-0.3602717802425387 0.6563668963446685 -0.6621236604620978 -0.3645121894224861 0.5535910550328871 0.7480012082543639 0.8577816911724678 0.5103743219040409 0.039416009821774164,8.990203828202102 -169.67623277866724 810.8352507063257,-1
1,2584,2,1.0,-0.33737251984269023 -0.9372562950731483 -0.07713248473077042 0.9371387803307184 -0.3424065036900378 0.05945328107866674 -0.08233102312993182 -0.048549911557992154 0.9949625664908651,66.47379367242381 -111.02224220776287 624.4189835702516,-1
1,2584,3,1.0,0.6433978720505062 -0.2316237683192456 0.7286505391409789 -0.19820572655937396 0.8687480159044062 0.4521287148823933 -0.7385273379950434 -0.43360043086404765 0.5133829344538359,-675.9752829438231 -306.6659272016198 2184.132041671549,-1
1,2584,5,1.0,-0.08464418862312281 0.16850318653764945 -0.9811901128012759 -0.1275084712030169 -0.9786485653525945 -0.15761527624175972 -0.9867610757069052 0.1173658539012543 0.10494205928878764,-100.68321613953842 -51.52640850764702 405.9409374690512,-1
